what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1339804523012
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1339804523013
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1339804523014
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1339804523019
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1339804523021
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1339804523022
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1339804523024
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1339804523026
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1339804523028
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1339804523031
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1339804523031
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1339804523033
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1339804523035
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1339804523036
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1339804523037
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1339804523038
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1339804523041
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339804523042
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339804523043
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339804523045
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1339804523047
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1339804523048
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1339804523048
os,sysinfo,,,"macosx",1339804523051
arch,sysinfo,,,"x86_64",1339804523051
ws,sysinfo,,,"cocoa",1339804523051
locale,sysinfo,,,"en_US",1339804523051
processors,sysinfo,,,"2",1339804523051
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339804523051
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1339804523051
java.specification.name,sysinfo,,,"Java Platform API Specification",1339804523051
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339804523051
java.specification.version,sysinfo,,,"1.6",1339804523051
java.vendor,sysinfo,,,"Apple Inc.",1339804523051
java.version,sysinfo,,,"1.6.0_33",1339804523051
java.vm.info,sysinfo,,,"mixed mode",1339804523051
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1339804523051
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339804523051
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339804523051
java.vm.specification.version,sysinfo,,,"1.0",1339804523051
java.vm.vendor,sysinfo,,,"Apple Inc.",1339804523051
java.vm.version,sysinfo,,,"20.8-b03-424",1339804523051
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339804526282
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339804529494
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1339804529550
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1339804533799
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339804533881
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804536191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804543904
started,bundle,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch",1339804545236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804545268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804570790
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339804580182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804582442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804595630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804596950
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804599760
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339804600733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804605382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804869988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339804872871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339811700320
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339811704312
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1339811705350
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1339811705379
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1339811705383
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1339811705467
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339811705470
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1339811705476
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1339811705478
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1339811705501
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1339811705505
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1339811705507
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1339811705510
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1339811705513
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1339811705525
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1339811705529
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339811705532
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1339811705537
stopped,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1339811705541
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1339811705541
stopped,bundle,org.eclipse.wst.jsdt.support.firefox,1.0.400.v201008112000,"org.eclipse.wst.jsdt.support.firefox",1339811705545
stopped,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1339811705557
stopped,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1339811705564
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1339811705567
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1339811705574
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1339811705575
