what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339777982621
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1339777982681
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1339777989694
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1339777993073
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1339777993252
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1339777993379
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1339777993655
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1339777993742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339777994399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339779412866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339779413839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780045852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780046175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780052801
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780053869
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1339780055096
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1339780055104
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1339780055112
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1339780055178
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1339780055180
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1339780055237
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1339780055238
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1339780055244
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1339780055250
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1339780055254
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1339780055259
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1339780055267
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.404.v201105050216,"org.eclipse.wst.xsd.ui",1339780055282
stopped,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1339780055288
stopped,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1339780055296
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1339780055304
stopped,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1339780055308
stopped,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.101.v201201112313,"org.eclipse.wst.jsdt.debug.ui",1339780055310
activated,perspective,org.eclipse.wst.jsdt.ui,,"org.eclipse.wst.jsdt.ui.JavaPerspective",1339780206803
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1339780206804
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1339780206806
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1339780206807
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1339780206809
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1339780206809
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1339780206812
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1339780206812
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1339780206814
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1339780206823
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1339780206830
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1339780206832
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1339780206841
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1339780206842
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1339780206846
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1339780206847
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1339780206856
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1339780206871
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1339780206872
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1339780206893
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1339780206896
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1339780206897
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1339780206898
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1339780206899
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1339780206900
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1339780206902
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1339780206930
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1339780206934
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1339780206937
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1339780206939
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1339780206940
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1339780206942
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1339780206942
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1339780206944
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1339780206945
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1339780206947
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1339780206955
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1339780206956
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1339780206960
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1339780206962
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1339780206962
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1339780206967
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1339780206969
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1339780206970
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1339780206972
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1339780206973
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1339780206975
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1339780206977
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1339780206977
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1339780206979
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1339780206982
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1339780206984
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1339780206985
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1339780206986
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1339780206989
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1339780206992
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1339780206995
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1339780206996
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1339780206998
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1339780206999
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1339780206999
os,sysinfo,,,"macosx",1339780207005
arch,sysinfo,,,"x86_64",1339780207005
ws,sysinfo,,,"cocoa",1339780207005
locale,sysinfo,,,"en_US",1339780207005
processors,sysinfo,,,"2",1339780207005
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1339780207005
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1339780207005
java.specification.name,sysinfo,,,"Java Platform API Specification",1339780207005
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339780207005
java.specification.version,sysinfo,,,"1.6",1339780207005
java.vendor,sysinfo,,,"Apple Inc.",1339780207005
java.version,sysinfo,,,"1.6.0_33",1339780207005
java.vm.info,sysinfo,,,"mixed mode",1339780207005
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1339780207005
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1339780207005
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1339780207005
java.vm.specification.version,sysinfo,,,"1.0",1339780207005
java.vm.vendor,sysinfo,,,"Apple Inc.",1339780207005
java.vm.version,sysinfo,,,"20.8-b03-424",1339780207005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780220794
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339780226312
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1339780228216
opened,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.JavadocView",1339780246286
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.JavadocView",1339780246318
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339780247011
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339780248543
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780252681
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780252772
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339780254382
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780254661
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780254697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339780263922
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780264403
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780264405
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339780264444
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1339780265470
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780265470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339780265487
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339780268606
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780268916
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780268976
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1339780279462
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1339780279463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.close",1339780279480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780288626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780335615
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780341835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780418734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339780421716
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781532417
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339781534653
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1339781536154
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1339781536248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781539151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781542939
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1339781547999
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1339781548113
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1339781548113
started,bundle,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch",1339781550839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781550897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781553992
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339781564406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781566577
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781569673
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339781569802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781572600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781584692
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781587364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781592352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781615898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781653056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781655961
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781904090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781906623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781914508
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339781914614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781917458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781977710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339781987035
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339781989807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782007500
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339782007858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782013283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782015722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782015827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782907045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782911192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782957403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782960451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782964257
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339782964768
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782969434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782973063
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339782973161
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339782980924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783085566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783087610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783091274
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339783091353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783092522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783096147
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339783096442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783099550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783236503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783238533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783242917
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339783243197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783244613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783251463
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339783251532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783254177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783330821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783332206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783342996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783343875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783607670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783609293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783612382
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339783612500
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783613851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783615891
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339783616235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783617871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783682159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339783685719
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339785183414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339785184857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339785187439
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339785187706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339785192270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339785224614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339785226584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339792877051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339792879612
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339792881986
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339792882675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339792887857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339792890580
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1339792890679
