what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1340221923165
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1340221923167
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1340221923167
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1340221923168
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1340221923169
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1340221923171
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1340221923171
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1340221923175
os,sysinfo,,,"macosx",1340221923178
arch,sysinfo,,,"x86_64",1340221923178
ws,sysinfo,,,"cocoa",1340221923178
locale,sysinfo,,,"en_US",1340221923178
processors,sysinfo,,,"4",1340221923178
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1340221923178
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1340221923178
java.specification.name,sysinfo,,,"Java Platform API Specification",1340221923178
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340221923178
java.specification.version,sysinfo,,,"1.6",1340221923178
java.vendor,sysinfo,,,"Apple Inc.",1340221923178
java.version,sysinfo,,,"1.6.0_33",1340221923178
java.vm.info,sysinfo,,,"mixed mode",1340221923178
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1340221923178
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340221923178
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340221923178
java.vm.specification.version,sysinfo,,,"1.0",1340221923178
java.vm.vendor,sysinfo,,,"Apple Inc.",1340221923178
java.vm.version,sysinfo,,,"20.8-b03-424",1340221923178
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1340221924190
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1340221924228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340221924466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340221951584
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1340221957315
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1340221957352
started,bundle,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch",1340221963406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340221963429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340221972218
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340221976341
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340221977748
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340221981032
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340221981507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340221990521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340222115719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340222117822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230917945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230920226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230922980
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340230923060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230924098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230928951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230930610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230933694
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1340230934328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230936185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230945621
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1340230951332
started,bundle,org.eclipse.equinox.p2.ui,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.ui",1340230951341
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20111128-0624,"org.eclipse.equinox.p2.transport.ecf",1340230952167
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1340230952176
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1340230952196
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1340230952212
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1340230952231
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1340230952235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340230952415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1340230969220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1340230969555
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1340230971040
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1340230972129
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.updatesite",1340230972423
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1340230972426
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110815-1438,"org.eclipse.equinox.p2.publisher.eclipse",1340230972656
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1340230978284
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1340231000792
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1340231000829
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110815-1438,"org.eclipse.equinox.frameworkadmin",1340231004034
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110815-1438,"org.eclipse.equinox.simpleconfigurator.manipulator",1340231004094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340232694017
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.install",1340232694057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340232694425
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.300.v20110815-1438,"org.eclipse.equinox.frameworkadmin.equinox",1340233059897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233067828
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233067945
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1340233068562
stopped,bundle,org.eclipse.wst.xsl.jaxp.debug.ui,1.0.200.v201103081922,"org.eclipse.wst.xsl.jaxp.debug.ui",1340233068563
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1340233068565
stopped,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1340233068601
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1340233068603
stopped,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1340233068605
stopped,bundle,org.eclipse.wst.web.ui,1.1.500.v201111030500,"org.eclipse.wst.web.ui",1340233068607
stopped,bundle,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.ui",1340233068609
stopped,bundle,org.eclipse.wst.css.ui,1.0.601.v201201101544,"org.eclipse.wst.css.ui",1340233068611
stopped,bundle,org.eclipse.wst.xsl.exslt.ui,1.0.0.v201006012005,"org.eclipse.wst.xsl.exslt.ui",1340233068613
stopped,bundle,org.eclipse.wst.xsl.ui,1.1.200.v201103082057,"org.eclipse.wst.xsl.ui",1340233068615
stopped,bundle,org.eclipse.wst.xml.xpath.ui,1.1.100.v201105030025,"org.eclipse.wst.xml.xpath.ui",1340233068617
activated,perspective,org.eclipse.wst.jsdt.ui,,"org.eclipse.wst.jsdt.ui.JavaPerspective",1340233084149
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1340233084150
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1340233084151
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1340233084151
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1340233084151
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1340233084152
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1340233084152
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1340233084152
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1340233084152
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1340233084152
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1340233084152
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1340233084152
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1340233084152
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1340233084153
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1340233084153
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1340233084153
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1340233084153
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1340233084153
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1340233084153
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1340233084154
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1340233084154
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1340233084155
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.101.v20110815-1419,"org.eclipse.equinox.p2.artifact.repository",1340233084155
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1340233084156
started,bundle,org.eclipse.equinox.p2.director,2.1.1.v20111126-0211,"org.eclipse.equinox.p2.director",1340233084156
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1340233084158
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1340233084158
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110815-1419,"org.eclipse.equinox.p2.extensionlocation",1340233084158
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1340233084159
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1340233084159
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1340233084160
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1340233084160
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1340233084160
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1340233084161
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.1.v20110815-1419,"org.eclipse.equinox.p2.touchpoint.eclipse",1340233084161
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1340233084161
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1340233084161
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1340233084161
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1340233084161
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1340233084161
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1340233084162
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1340233084162
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1340233084162
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1340233084162
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1340233084162
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1340233084163
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1340233084163
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1340233084163
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1340233084163
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1340233084163
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1340233084163
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1340233084163
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1340233084163
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1340233084163
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1340233084163
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1340233084163
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1340233084164
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1340233084164
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1340233084164
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1340233084164
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1340233084164
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1340233084164
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1340233084164
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1340233084164
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1340233084164
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1340233084164
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1340233084164
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1340233084164
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1340233084164
os,sysinfo,,,"macosx",1340233084168
arch,sysinfo,,,"x86_64",1340233084168
ws,sysinfo,,,"cocoa",1340233084168
locale,sysinfo,,,"en_US",1340233084168
processors,sysinfo,,,"4",1340233084169
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1340233084169
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1340233084169
java.specification.name,sysinfo,,,"Java Platform API Specification",1340233084169
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340233084169
java.specification.version,sysinfo,,,"1.6",1340233084169
java.vendor,sysinfo,,,"Apple Inc.",1340233084169
java.version,sysinfo,,,"1.6.0_33",1340233084169
java.vm.info,sysinfo,,,"mixed mode",1340233084169
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1340233084169
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1340233084169
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1340233084169
java.vm.specification.version,sysinfo,,,"1.0",1340233084169
java.vm.vendor,sysinfo,,,"Apple Inc.",1340233084169
java.vm.version,sysinfo,,,"20.8-b03-424",1340233084169
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233147108
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1340233152836
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1340233152856
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1340233152869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233154339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233156901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233157911
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1340233207368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233207593
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1340233207806
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1340233207899
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1340233207993
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1340233208009
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1340233208025
started,bundle,com.android.ide.eclipse.traceview,18.0.0.v201203301601-306762,"com.android.ide.eclipse.traceview",1340233210999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233212279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233213985
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233221403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233222842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233225490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233232199
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.help.aboutAction",1340233232227
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1340233238551
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233240551
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233243552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340233245605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340239365617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340239368354
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340239373054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340239382901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340246772079
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340246774088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340246777549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340246779151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340247109578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340247157210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1340248848442
